suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,paint-servers/pattern/children-via-xlink-href.svg,Children via `xlink:href`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.29426,0.8447373283241978,45.97822933333333,corpora/resvg-test-suite/svg/paint-servers/pattern/children-via-xlink-href.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/children-via-xlink-href.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/children-via-xlink-href.png,assets/diff/resvg-test-suite/paint-servers/pattern/children-via-xlink-href.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/children-via-xlink-href.svg
resvg-test-suite,diagnostic,paint-servers/pattern/display=none-on-child.svg,display=none on child,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.158864,0.7768258811563588,20.093750666666665,corpora/resvg-test-suite/svg/paint-servers/pattern/display=none-on-child.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/display=none-on-child.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/display=none-on-child.png,assets/diff/resvg-test-suite/paint-servers/pattern/display=none-on-child.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/display=none-on-child.svg
resvg-test-suite,diagnostic,paint-servers/pattern/everything-via-xlink-href.svg,Everything via `xlink:href`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.29426,0.8447373283241978,45.97822933333333,corpora/resvg-test-suite/svg/paint-servers/pattern/everything-via-xlink-href.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/everything-via-xlink-href.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/everything-via-xlink-href.png,assets/diff/resvg-test-suite/paint-servers/pattern/everything-via-xlink-href.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/everything-via-xlink-href.svg
resvg-test-suite,diagnostic,paint-servers/pattern/invalid-patternTransform.svg,Invalid `patternTransform` (UB),paint-servers/pattern,pattern|rect|svg,PASS,PASS,none,visual-match,0.005632,0.10043768716885511,0.8366466666666668,corpora/resvg-test-suite/svg/paint-servers/pattern/invalid-patternTransform.svg,baselines/resvg-test-suite/paint-servers/pattern/invalid-patternTransform.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/paint-servers/pattern/invalid-patternTransform.png,assets/diff/resvg-test-suite/paint-servers/pattern/invalid-patternTransform.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/invalid-patternTransform.svg
resvg-test-suite,diagnostic,paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.svg,Invalid `patternUnits` and `patternContentUnits`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.34282,0.8790592023288382,52.102951999999995,corpora/resvg-test-suite/svg/paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.png,assets/diff/resvg-test-suite/paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/invalid-patternUnits-and-patternContentUnits.svg
resvg-test-suite,diagnostic,paint-servers/pattern/missing-height.svg,Missing `height`,paint-servers/pattern,pattern|rect|svg,PASS,PASS,none,visual-match,0.005408,0.09609333026325888,0.8251306666666668,corpora/resvg-test-suite/svg/paint-servers/pattern/missing-height.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/missing-height.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/missing-height.png,assets/diff/resvg-test-suite/paint-servers/pattern/missing-height.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/missing-height.svg
resvg-test-suite,diagnostic,paint-servers/pattern/missing-width.svg,Missing `width`,paint-servers/pattern,pattern|rect|svg,PASS,PASS,none,visual-match,0.005408,0.09609333026325888,0.8251306666666668,corpora/resvg-test-suite/svg/paint-servers/pattern/missing-width.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/missing-width.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/missing-width.png,assets/diff/resvg-test-suite/paint-servers/pattern/missing-width.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/missing-width.svg
resvg-test-suite,diagnostic,paint-servers/pattern/nested-objectBoundingBox.svg,Nested `objectBoundingBox`,paint-servers/pattern,linearGradient|pattern|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.287884,0.7835388727375036,45.81832933333334,corpora/resvg-test-suite/svg/paint-servers/pattern/nested-objectBoundingBox.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/nested-objectBoundingBox.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/nested-objectBoundingBox.png,assets/diff/resvg-test-suite/paint-servers/pattern/nested-objectBoundingBox.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/nested-objectBoundingBox.svg
resvg-test-suite,diagnostic,paint-servers/pattern/no-children.svg,No children,paint-servers/pattern,pattern|rect|svg,PASS,PASS,none,visual-match,0.000192,0.004028873594090985,0.033965333333333333,corpora/resvg-test-suite/svg/paint-servers/pattern/no-children.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/no-children.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/no-children.png,assets/diff/resvg-test-suite/paint-servers/pattern/no-children.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/no-children.svg
resvg-test-suite,diagnostic,paint-servers/pattern/out-of-order-referencing.svg,Out of order referencing,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.230248,0.7897807338932417,26.849858666666666,corpora/resvg-test-suite/svg/paint-servers/pattern/out-of-order-referencing.svg,baselines/resvg-test-suite/paint-servers/pattern/out-of-order-referencing.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/paint-servers/pattern/out-of-order-referencing.png,assets/diff/resvg-test-suite/paint-servers/pattern/out-of-order-referencing.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/out-of-order-referencing.svg
resvg-test-suite,diagnostic,paint-servers/pattern/overflow=visible.svg,overflow=visible (UB),paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.343404,0.8825206981551283,53.74387333333333,corpora/resvg-test-suite/svg/paint-servers/pattern/overflow=visible.svg,baselines/resvg-test-suite/paint-servers/pattern/overflow=visible.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/paint-servers/pattern/overflow=visible.png,assets/diff/resvg-test-suite/paint-servers/pattern/overflow=visible.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/overflow=visible.svg
resvg-test-suite,diagnostic,paint-servers/pattern/pattern-on-child.svg,Pattern on child,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.269472,0.8225946998821057,35.51021733333334,corpora/resvg-test-suite/svg/paint-servers/pattern/pattern-on-child.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/pattern-on-child.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/pattern-on-child.png,assets/diff/resvg-test-suite/paint-servers/pattern/pattern-on-child.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/pattern-on-child.svg
resvg-test-suite,diagnostic,paint-servers/pattern/patternContentUnits-with-viewBox.svg,`patternContentUnits` with `viewBox`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.130644,0.7065070346320347,17.765045333333333,corpora/resvg-test-suite/svg/paint-servers/pattern/patternContentUnits-with-viewBox.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/patternContentUnits-with-viewBox.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/patternContentUnits-with-viewBox.png,assets/diff/resvg-test-suite/paint-servers/pattern/patternContentUnits-with-viewBox.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/patternContentUnits-with-viewBox.svg
resvg-test-suite,diagnostic,paint-servers/pattern/patternContentUnits=objectBoundingBox.svg,patternContentUnits=objectBoundingBox,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.229876,0.8238052326913384,33.21703466666667,corpora/resvg-test-suite/svg/paint-servers/pattern/patternContentUnits=objectBoundingBox.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/patternContentUnits=objectBoundingBox.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/patternContentUnits=objectBoundingBox.png,assets/diff/resvg-test-suite/paint-servers/pattern/patternContentUnits=objectBoundingBox.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/patternContentUnits=objectBoundingBox.svg
resvg-test-suite,diagnostic,paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.svg,patternUnits=objectBoundingBox with %,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.179064,0.7736214124475975,23.515056,corpora/resvg-test-suite/svg/paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.png,assets/diff/resvg-test-suite/paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/patternUnits=objectBoundingBox-with-percent.svg
resvg-test-suite,diagnostic,paint-servers/pattern/patternUnits=objectBoundingBox.svg,patternUnits=objectBoundingBox,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.179064,0.7736214124475975,23.515056,corpora/resvg-test-suite/svg/paint-servers/pattern/patternUnits=objectBoundingBox.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/patternUnits=objectBoundingBox.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/patternUnits=objectBoundingBox.png,assets/diff/resvg-test-suite/paint-servers/pattern/patternUnits=objectBoundingBox.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/patternUnits=objectBoundingBox.svg
resvg-test-suite,diagnostic,paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.svg,patternUnits=userSpaceOnUse with %,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.344032,0.8844966292374918,53.849104000000004,corpora/resvg-test-suite/svg/paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.png,assets/diff/resvg-test-suite/paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/patternUnits=userSpaceOnUse-with-percent.svg
resvg-test-suite,diagnostic,paint-servers/pattern/preserveAspectRatio.svg,`preserveAspectRatio`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.092992,0.6535005728758367,14.025591999999998,corpora/resvg-test-suite/svg/paint-servers/pattern/preserveAspectRatio.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/preserveAspectRatio.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/preserveAspectRatio.png,assets/diff/resvg-test-suite/paint-servers/pattern/preserveAspectRatio.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/preserveAspectRatio.svg
resvg-test-suite,diagnostic,paint-servers/pattern/recursive-on-child.svg,Recursive on child,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.067884,0.5306855791962175,8.705776,corpora/resvg-test-suite/svg/paint-servers/pattern/recursive-on-child.svg,baselines/resvg-test-suite/paint-servers/pattern/recursive-on-child.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/paint-servers/pattern/recursive-on-child.png,assets/diff/resvg-test-suite/paint-servers/pattern/recursive-on-child.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/recursive-on-child.svg
resvg-test-suite,diagnostic,paint-servers/pattern/self-recursive-on-child.svg,Self-recursive on child,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.075928,0.6154273937649253,9.417790666666667,corpora/resvg-test-suite/svg/paint-servers/pattern/self-recursive-on-child.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/self-recursive-on-child.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/self-recursive-on-child.png,assets/diff/resvg-test-suite/paint-servers/pattern/self-recursive-on-child.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/self-recursive-on-child.svg
resvg-test-suite,diagnostic,paint-servers/pattern/self-recursive.svg,Self-recursive,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.075928,0.6154273937649253,9.417790666666667,corpora/resvg-test-suite/svg/paint-servers/pattern/self-recursive.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/self-recursive.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/self-recursive.png,assets/diff/resvg-test-suite/paint-servers/pattern/self-recursive.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/self-recursive.svg
resvg-test-suite,diagnostic,paint-servers/pattern/simple-case.svg,Simple case,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.343184,0.8818737495993191,53.73179066666666,corpora/resvg-test-suite/svg/paint-servers/pattern/simple-case.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/simple-case.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/simple-case.png,assets/diff/resvg-test-suite/paint-servers/pattern/simple-case.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/simple-case.svg
resvg-test-suite,diagnostic,paint-servers/pattern/text-child.svg,Text child,paint-servers/pattern,pattern|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.203832,0.7938255255752359,30.19436,corpora/resvg-test-suite/svg/paint-servers/pattern/text-child.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/text-child.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/text-child.png,assets/diff/resvg-test-suite/paint-servers/pattern/text-child.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/text-child.svg
resvg-test-suite,diagnostic,paint-servers/pattern/tiny-pattern-upscaled.svg,Tiny pattern upscaled,paint-servers/pattern,circle|pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.523748,0.9234112559088493,105.00513733333334,corpora/resvg-test-suite/svg/paint-servers/pattern/tiny-pattern-upscaled.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/tiny-pattern-upscaled.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/tiny-pattern-upscaled.png,assets/diff/resvg-test-suite/paint-servers/pattern/tiny-pattern-upscaled.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/tiny-pattern-upscaled.svg
resvg-test-suite,diagnostic,paint-servers/pattern/transform-and-patternTransform.svg,`transform` + `patternTransform`,paint-servers/pattern,pattern|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.268452,0.8664219031500792,41.12395466666667,corpora/resvg-test-suite/svg/paint-servers/pattern/transform-and-patternTransform.svg,corpora/resvg-test-suite/reference/paint-servers/pattern/transform-and-patternTransform.png,,,,assets/rendered/resvg-test-suite/paint-servers/pattern/transform-and-patternTransform.png,assets/diff/resvg-test-suite/paint-servers/pattern/transform-and-patternTransform.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/paint-servers/pattern/transform-and-patternTransform.svg
